Candidate Name,Party,Gender,State,Constituency,Constituency_No
PASUPULETI VENKATARAMANA ROYAL,IND,M,Andhra_Pradesh,RAJAMPET,24
ASADI. VENKATADRI,RKSP,M,Andhra_Pradesh,RAJAMPET,24
NARESH KUMAR POOJALA,IND,M,Andhra_Pradesh,RAJAMPET,24
KHADER VALI SHAIK,IUML,M,Andhra_Pradesh,RAJAMPET,24
KARIMULLA KHAN PATTAN,NavaP,M,Andhra_Pradesh,RAJAMPET,24
N. REDDEPPA,YSRCP,M,Andhra_Pradesh,CHITTOOR,25
NARAMALLI SIVA PRASAD,TDP,M,Andhra_Pradesh,CHITTOOR,25
CHEEMALA. RANGAPPA,INC,M,Andhra_Pradesh,CHITTOOR,25
C. PUNYAMURTHY,BSP,M,Andhra_Pradesh,CHITTOOR,25
JAYARAM DUGGANI,BJP,M,Andhra_Pradesh,CHITTOOR,25
PALLIPATTU. ABHINAV VISHNU,MPP,M,Andhra_Pradesh,CHITTOOR,25
A. HEMANTH,IND,M,Andhra_Pradesh,CHITTOOR,25
P. RAMACHANDRAN,IND,M,Andhra_Pradesh,CHITTOOR,25
KIREN RIJIJU,BJP,M,Arunachal_Pradesh,ARUNACHAL WEST,1
NABAM TUKI,INC,M,Arunachal_Pradesh,ARUNACHAL WEST,1
JARJUM ETE,JD(S),F,Arunachal_Pradesh,ARUNACHAL WEST,1
KHYODA APIK,NPEP,M,Arunachal_Pradesh,ARUNACHAL WEST,1
SUBU KECHI,PPA,M,Arunachal_Pradesh,ARUNACHAL WEST,1
RUMAK JOMOH,IND,M,Arunachal_Pradesh,ARUNACHAL WEST,1
JOMIN NYOKIR KARA,AIFB,M,Arunachal_Pradesh,ARUNACHAL WEST,1
Tapir Gao,BJP,M,Arunachal_Pradesh,ARUNACHAL EAST,2
Lowangcha Wanglat,INC,M,Arunachal_Pradesh,ARUNACHAL EAST,2
Mongol Yomso,PPA,M,Arunachal_Pradesh,ARUNACHAL EAST,2
Bandey Mili,JD(S),M,Arunachal_Pradesh,ARUNACHAL EAST,2
C. C. Singpho,IND,M,Arunachal_Pradesh,ARUNACHAL EAST,2
KRIPANATH MALLAH,BJP,M,Assam,KARIMGANJ,1
RADHESHYAM BISWAS,AIUDF,M,Assam,KARIMGANJ,1
SWARUP DAS,INC,M,Assam,KARIMGANJ,1
CHANDAN DAS,AITC,M,Assam,KARIMGANJ,1
SATYAJIT DAS,IND,M,Assam,KARIMGANJ,1
HARILAL RABIDAS,IND,M,Assam,KARIMGANJ,1
PARIKSHIT ROY,IND,M,Assam,KARIMGANJ,1
NIKHIL RANJAN DAS,HND,M,Assam,KARIMGANJ,1
RAJU DAS,IND,M,Assam,KARIMGANJ,1
RAMNARAYAN SUKLABAIDYA,IND,M,Assam,KARIMGANJ,1
RABINDRA CHANDRA DAS,IND,M,Assam,KARIMGANJ,1
AJOY KUMAR SARKAR,AIFB,M,Assam,KARIMGANJ,1
PROBASH CHANDRA SARKAR,SUCI(C),M,Assam,KARIMGANJ,1
ANUPAM SINGHA,IND,M,Assam,KARIMGANJ,1
RAJDEEP ROY,BJP,M,Assam,SILCHAR,2
SUSHMITA DEV,INC,F,Assam,SILCHAR,2
NAZIA YASMIN MAZUMDAR,NPEP,F,Assam,SILCHAR,2
Sabindra Das,IND,M,Assam,SILCHAR,2
HITABRATA ROY,AITC,M,Assam,SILCHAR,2
Nazmul Haque Laskar,IND,M,Assam,SILCHAR,2
Mohendra Chandra Das,IND,M,Assam,SILCHAR,2
Shuvadip Datta,IND,M,Assam,SILCHAR,2
Ashutosh Bhattacharjee,IND,M,Assam,SILCHAR,2
Puran Lal Goala,IND,M,Assam,SILCHAR,2
Shyam Deo Kurmi,SUCI(C),M,Assam,SILCHAR,2
Badrul Islam Barbhuiya,AIFB,M,Assam,SILCHAR,2
Ashitava Dutta,IND,M,Assam,SILCHAR,2
HOREN SING BEY,BJP,M,Assam,AUTONOMOUS DISTRICT,3
BIREN SINGH ENGTI,INC,M,Assam,AUTONOMOUS DISTRICT,3
JONES INGTI KATHAR,IND,M,Assam,AUTONOMOUS DISTRICT,3
HOLIRAM TERANG,ASDC,M,Assam,AUTONOMOUS DISTRICT,3
LIENKHOCHON,NPEP,M,Assam,AUTONOMOUS DISTRICT,3
BADRUDDIN AJMAL,AIUDF,M,Assam,DHUBRI,4
ABU TAHER BEPARI,INC,M,Assam,DHUBRI,4
ZABED ISLAM,AGP,M,Assam,DHUBRI,4
NURUL ISLAM CHOUDHURY,AITC,M,Assam,DHUBRI,4
ALAKESH ROY,HND,M,Assam,DHUBRI,4
SHUKUR ALI,IND,M,Assam,DHUBRI,4
SHAJAHAN SHEIKH,VPI,M,Assam,DHUBRI,4
ANAMIKA SARKAR,IND,F,Assam,DHUBRI,4
RUKUNUR ZAMAN,IND,M,Assam,DHUBRI,4
SURAT JAMAN MONDAL,SUCI(C),M,Assam,DHUBRI,4
MEHBUBAR RAHMAN,RPI(A),M,Assam,DHUBRI,4
MIR HUSSAIN SARKAR,IND,M,Assam,DHUBRI,4
UTTAM KUMAR RAY,IND,M,Assam,DHUBRI,4
ZOHIRUL ISLAM KHAN,PUJP,M,Assam,DHUBRI,4
NRIPEN DAS,BNJD,M,Assam,DHUBRI,4
Naba Kumar Sarania,IND,M,Assam,KOKRAJHAR,5
Pramila Rani Brahma,BOPF,F,Assam,KOKRAJHAR,5
Urkhao Gwra Brahma,UPPL,M,Assam,KOKRAJHAR,5
Sabda Ram Rabha,INC,M,Assam,KOKRAJHAR,5
Biraj Deka,CPM,M,Assam,KOKRAJHAR,5
Rajesh Narzary,VPI,M,Assam,KOKRAJHAR,5
Ranjoy Kr. Brahma,IND,M,Assam,KOKRAJHAR,5
Prasanjit Kumar Das,IND,M,Assam,KOKRAJHAR,5
Charan Iswary,PUJP,M,Assam,KOKRAJHAR,5
Abdul Khaleque,INC,M,Assam,BARPETA,6
Kumar Deepak Das,AGP,M,Assam,BARPETA,6
Rafiqul Islam,AIUDF,M,Assam,BARPETA,6
Ashahak Ali Dewan,AITC,M,Assam,BARPETA,6
Santanu Mukherjee,BGanP,M,Assam,BARPETA,6
Matiar Rahman,TNRMPI,M,Assam,BARPETA,6
Aroon Barooa,PUJP,M,Assam,BARPETA,6
Saniara Parbin,VPI,F,Assam,BARPETA,6
Rejaul Karim,RPI(A),M,Assam,BARPETA,6
Arfan Ali,IND,M,Assam,BARPETA,6
Pranabjyoti Das Rajbonshi,NPEP,M,Assam,BARPETA,6
Chitralekha Das,SUCI(C),F,Assam,BARPETA,6
Bhadreswar Barman,NRCong,M,Assam,BARPETA,6
QUEEN OJA,BJP,F,Assam,GAUHATI,7
BOBBEETA SHARMA,INC,F,Assam,GAUHATI,7
UPAMANYU HAZARIKA,IND,M,Assam,GAUHATI,7
MANOJ SHARMA,AITC,M,Assam,GAUHATI,7
FARUK AHMED BHUYAN,IND,M,Assam,GAUHATI,7
SHANKHA SINHA,IND,M,Assam,GAUHATI,7
JUNMONI DEVI KHAUND,IND,F,Assam,GAUHATI,7
PANKAJ DAS,SwaBP,M,Assam,GAUHATI,7
SADEK ALI,RPI(A),M,Assam,GAUHATI,7
ALIMUDDIN AHMED,IND,M,Assam,GAUHATI,7
UTPAL BORGOHAIN,IND,M,Assam,GAUHATI,7
PARTHA PRATIM BARUAH,VPI,M,Assam,GAUHATI,7
MAMONI SARMA,PUJP,F,Assam,GAUHATI,7
RATUL KUMAR CHOUDHURY,SP,M,Assam,GAUHATI,7
AVIJIT CHAKRABORTY,BGanP,M,Assam,GAUHATI,7
RAJIB KAKATI,HND,M,Assam,GAUHATI,7
RUBI NEOG,NRCong,F,Assam,GAUHATI,7
DILIP SAIKIA,BJP,M,Assam,MANGALDOI,8
BHUBANESWAR KALITA,INC,M,Assam,MANGALDOI,8
PRODEEP KUMAR DAIMARY,UPPL,M,Assam,MANGALDOI,8
GANDHESHWAR MOCHAHARI,VPI,M,Assam,MANGALDOI,8
SUDHENDU MOHAN TALUKDAR,AITC,M,Assam,MANGALDOI,8
JAYANTA KUMAR KALITA,IND,M,Assam,MANGALDOI,8
KAZI NEKIB AHMED,IND,M,Assam,MANGALDOI,8
AINUL HAQUE,AJM,M,Assam,MANGALDOI,8
MANI RAM BASUMATARY,HND,M,Assam,MANGALDOI,8
SWARNALATA CHALIHA,SUCI(C),F,Assam,MANGALDOI,8
BIREN BASAK,BGanP,M,Assam,MANGALDOI,8
PALLAB LOCHAN DAS,BJP,M,Assam,TEZPUR,9
M.G.V.K. BHANU,INC,M,Assam,TEZPUR,9
BIJOY KUMAR TIRU,IND,M,Assam,TEZPUR,9
MAHENDRA ORANG,VPI,M,Assam,TEZPUR,9
MAHENDRA BHUYAN,NCP,M,Assam,TEZPUR,9
RAM BAHADUR SUNAR,NPEP,M,Assam,TEZPUR,9
ZIABUR RAHMAN KHAN,IND,M,Assam,TEZPUR,9
Pradyut Bordoloi,INC,M,Assam,NOWGONG,10
Sri Rupak Sharma,BJP,M,Assam,NOWGONG,10
Sahadeb Das,AITC,M,Assam,NOWGONG,10
Zakir Hussain,IND,M,Assam,NOWGONG,10
Azgor Ali,PUJP,M,Assam,NOWGONG,10
Saiful Islam Choudhury,AJM,M,Assam,NOWGONG,10
Sukanta Mazumdar,BGanP,M,Assam,NOWGONG,10
Gaurav Gogoi,INC,M,Assam,KALIABOR,11
Moni Madhab Mahanta,AGP,M,Assam,KALIABOR,11
Sri Jiten Gogoi,IND,M,Assam,KALIABOR,11
Abdul Aziz,NPEP,M,Assam,KALIABOR,11
Sri Bhaskar Sarmah,IND,M,Assam,KALIABOR,11
Shree Diganta Kumar Saikia,HND,M,Assam,KALIABOR,11
Md. Hariqul Islam Bhuyan,AJM,M,Assam,KALIABOR,11
TOPON KUMAR GOGOI,BJP,M,Assam,JORHAT,12
SUSHANTA BORGOHAIN,INC,M,Assam,JORHAT,12
KANAK GOGOI,CPI,M,Assam,JORHAT,12
RIBULAYA GOGOI,AITC,F,Assam,JORHAT,12
NANDITA NAG,IND,F,Assam,JORHAT,12
KAMALA RAJ KONWAR,NPEP,M,Assam,JORHAT,12
ARBIN KUMAR BORUAH,IND,M,Assam,JORHAT,12
RAJ KUMAR DUWARA,AIFB,M,Assam,JORHAT,12
RAMESWAR TELI,BJP,M,Assam,DIBRUGARH,13
PABAN SINGH GHATOWAR,INC,M,Assam,DIBRUGARH,13
BHABEN BARUAH,NPEP,M,Assam,DIBRUGARH,13
RUBUL BURAGOHAIN,IND,M,Assam,DIBRUGARH,13
DR. TITUS BHENGRA,BMUP,M,Assam,DIBRUGARH,13
ISRAIL NANDA,IND,M,Assam,DIBRUGARH,13
NURUL HUDA IMDADUL ISLAM SAIKIA,IND,M,Assam,DIBRUGARH,13
APURBA SAIKIA,IND,M,Assam,DIBRUGARH,13
PRADAN BARUAH,BJP,M,Assam,LAKHIMPUR,14
ANIL BORGOHAIN,INC,M,Assam,LAKHIMPUR,14
ARUP KALITA,CPI,M,Assam,LAKHIMPUR,14
AMIYA KUMAR HANDIQUE,CPM,M,Assam,LAKHIMPUR,14
UBAIDUR RAHMAN,AJM,M,Assam,LAKHIMPUR,14
DILIP MORAN,ADRP,M,Assam,LAKHIMPUR,14
BHUPEN NARAH,VPI,M,Assam,LAKHIMPUR,14
PROBHU LAL VAISNAVA,IND,M,Assam,LAKHIMPUR,14
R.Anbuchezhian,NCP,M,Assam,LAKHIMPUR,14
HEM KANTA MIRI,SUCI(C),M,Assam,LAKHIMPUR,14
AMBAZ UDDIN,IND,M,Assam,LAKHIMPUR,14
BAIDYANATH PRASAD MAHTO,JD(U),M,Bihar,VALMIKI NAGAR,1
SHASHWAT KEDAR,INC,M,Bihar,VALMIKI NAGAR,1
DEEPAK YADAV,BSP,M,Bihar,VALMIKI NAGAR,1
SURESH SAH,IND,M,Bihar,VALMIKI NAGAR,1
RAKESH KEWAT,RAHIS,M,Bihar,VALMIKI NAGAR,1
SUSHMA DEVI,SHS,F,Bihar,VALMIKI NAGAR,1
RAMESH PRASAD,IND,M,Bihar,VALMIKI NAGAR,1
DURGESH SINGH CHAUHAN,BLND,M,Bihar,VALMIKI NAGAR,1
BHOLA RAY,SBSP,M,Bihar,VALMIKI NAGAR,1
MUNNA SINGH,IND,M,Bihar,VALMIKI NAGAR,1
SHIV KUMAR CHAUDHARY,BBC,M,Bihar,VALMIKI NAGAR,1
RAJESH KUSHWAHA,RSJVP,M,Bihar,VALMIKI NAGAR,1
MANOJ KUMAR,JKiP,M,Bihar,VALMIKI NAGAR,1
DR. SANJAY JAISWAL,BJP,M,Bihar,PASCHIM CHAMPARAN,2
BRIJESH KUMAR KUSHWAHA,BLSP,M,Bihar,PASCHIM CHAMPARAN,2
RAKESH KUMAR,BSP,M,Bihar,PASCHIM CHAMPARAN,2
SANJAY KUMAR PATEL,IND,M,Bihar,PASCHIM CHAMPARAN,2
BIPIN NATH TIWARI ALIAS BIPIN TIWARI,LAJSP,M,Bihar,PASCHIM CHAMPARAN,2
VIKAS KUMAR PRASAD,IND,M,Bihar,PASCHIM CHAMPARAN,2
NAFISH AHMAD,IND,M,Bihar,PASCHIM CHAMPARAN,2
RATAN KUMAR SARKAR,IND,M,Bihar,PASCHIM CHAMPARAN,2
AJAY KUMAR SINHA,IND,M,Bihar,PASCHIM CHAMPARAN,2
RADHA MOHAN SINGH,BJP,M,Bihar,PURVI CHAMPARAN,3
AAKASH KUMAR SINGH,BLSP,M,Bihar,PURVI CHAMPARAN,3
Satyam Yadav,BNDl,M,Bihar,PURVI CHAMPARAN,3
Shobha Devi,SSD,F,Bihar,PURVI CHAMPARAN,3
Sachin Paswan,RAHIS,M,Bihar,PURVI CHAMPARAN,3
Prabhakar Jaiswal,CPI,M,Bihar,PURVI CHAMPARAN,3
Dinesh Sahani,RMGP,M,Bihar,PURVI CHAMPARAN,3
Pradeep Singh,IND,M,Bihar,PURVI CHAMPARAN,3
Ramchandra Sah,RJBP,M,Bihar,PURVI CHAMPARAN,3
Md. Ajmer Alam,IND,M,Bihar,PURVI CHAMPARAN,3
Shakti Kumar,IND,M,Bihar,PURVI CHAMPARAN,3
Shatrughna Tiwari,BJKVP,M,Bihar,PURVI CHAMPARAN,3
Shekh Seraj,AKBHAD,M,Bihar,PURVI CHAMPARAN,3
Muneshwar Tiwari,IND,M,Bihar,PURVI CHAMPARAN,3
Vinay Kumar Sriwastava,RSPSR,M,Bihar,PURVI CHAMPARAN,3
Aniket Ranjan,IND,M,Bihar,PURVI CHAMPARAN,3
Devendra Singh,RSJVP,M,Bihar,PURVI CHAMPARAN,3
Manoj Tiwari,IND,M,Bihar,PURVI CHAMPARAN,3
Parasnath Ram,JP,M,Bihar,PURVI CHAMPARAN,3
Parasnath Pandey,JPS,M,Bihar,PURVI CHAMPARAN,3
Rajiv Ranjan,JDR,M,Bihar,PURVI CHAMPARAN,3
Randhir Kumar Tiwari,ASDHP,M,Bihar,PURVI CHAMPARAN,3
RAMA DEVI,BJP,F,Bihar,SHEOHAR,4
SYED FAISAL ALI,RJD,M,Bihar,SHEOHAR,4
Kedar Nath Prasad,IND,M,Bihar,SHEOHAR,4
Raj Kumar Parsad,IND,M,Bihar,SHEOHAR,4
Shamim Alam,NCP,M,Bihar,SHEOHAR,4
Mukesh Kumar Jha,BSP,M,Bihar,SHEOHAR,4
Vijay Nandan Paswan,IND,M,Bihar,SHEOHAR,4
Anil Kumar Tiwari,IND,M,Bihar,SHEOHAR,4
UPENDRA SAHANI,RJBP,M,Bihar,SHEOHAR,4
Abul Kalam Khan,IND,M,Bihar,SHEOHAR,4
Anil Kumar,JANADIP,M,Bihar,SHEOHAR,4
SHYAM KUMAR,RAHIS,M,Bihar,SHEOHAR,4
Jagdish Prasad,BJKVP,M,Bihar,SHEOHAR,4
Ram Dayal Prasad,IND,M,Bihar,SHEOHAR,4
Devendra Prasad Singh,AIFB,M,Bihar,SHEOHAR,4
PRABHU NARAYAN,SHS,M,Bihar,SHEOHAR,4
Nabi Hussain,BHAPRAP,M,Bihar,SHEOHAR,4
Anand Kumar Maurya,BJAZP,M,Bihar,SHEOHAR,4
Sunil Kumar Pintu,JD(U),M,Bihar,SITAMARHI,5
Arjun Ray,RJD,M,Bihar,SITAMARHI,5
Dharmendra Kumar,IND,M,Bihar,SITAMARHI,5
Vinod Sah,IND,M,Bihar,SITAMARHI,5
Mahesh Nandan Singh,IND,M,Bihar,SITAMARHI,5
Ramesh Kumar Mishra,IND,M,Bihar,SITAMARHI,5
Amit Chaudhary urf Madhav Chaudhary,IND,M,Bihar,SITAMARHI,5
Raghunath Kumar,AAAP,M,Bihar,SITAMARHI,5
Thakur Chandan Kumar Singh,IND,M,Bihar,SITAMARHI,5
Jasem Ahamad,BSP,M,Bihar,SITAMARHI,5
Nand Kishore Gupta,IND,M,Bihar,SITAMARHI,5
Braj Kishor,AIFB,M,Bihar,SITAMARHI,5
Raj Kishore Prasad,PBI,M,Bihar,SITAMARHI,5
Lalbabu Paswan,IND,M,Bihar,SITAMARHI,5
Surendra Kumar,BJKVP,M,Bihar,SITAMARHI,5
Shashi Kumar Singh,IND,M,Bihar,SITAMARHI,5
Dr. Junaid Khan,IND,M,Bihar,SITAMARHI,5
Mohan Sah,KPOI,M,Bihar,SITAMARHI,5
Chandrika Prasad,IND,M,Bihar,SITAMARHI,5
Ravindra Kumar Chandra urf Dr. Raja Babu,BMtrP,M,Bihar,SITAMARHI,5
ASHOK KUMAR YADAV,BJP,M,Bihar,MADHUBANI,6
BADRI KUMAR PURBEY,VSIP,M,Bihar,MADHUBANI,6
DR. SHAKEEL AHMAD,IND,M,Bihar,MADHUBANI,6
HEMA JHA,IND,F,Bihar,MADHUBANI,6
ABUBAKAR RAHMANI,IND,M,Bihar,MADHUBANI,6
ANAND KUMAR JHA,AKBMP,M,Bihar,MADHUBANI,6
VIDYA SAGAR MANDAL,IND,M,Bihar,MADHUBANI,6
DHANESHWAR MAHTO,BMtrP,M,Bihar,MADHUBANI,6
RAJU KUMAR RAJ,IND,M,Bihar,MADHUBANI,6
SUBHASH CHANDRA JHA,RJBP,M,Bihar,MADHUBANI,6
SATISH CHANDRA JHA,PUJP,M,Bihar,MADHUBANI,6
REKHA RANJAN YADAV,RPI(A),F,Bihar,MADHUBANI,6
ANIL KUMAR SAH,IND,M,Bihar,MADHUBANI,6
RANJIT KUMAR,BMUP,M,Bihar,MADHUBANI,6
ABHIJIT KUMAR SINGH,IND,M,Bihar,MADHUBANI,6
RAM SWARUP BHARTI,VPI,M,Bihar,MADHUBANI,6
MD. KHALIQUE ANSARI,PSPL,M,Bihar,MADHUBANI,6
Ramprit Mandal,JD(U),M,Bihar,JHANJHARPUR,7
GULAB YADAV,RJD,M,Bihar,JHANJHARPUR,7
Bipeen Kumar Singhwait,IND,M,Bihar,JHANJHARPUR,7
Devendra Prasad Yadav,SJDD,M,Bihar,JHANJHARPUR,7
Om Prakash Poddar,IND,M,Bihar,JHANJHARPUR,7
Ganpati Jha,IND,M,Bihar,JHANJHARPUR,7
Sanjay Bhartia,IND,M,Bihar,JHANJHARPUR,7
Raj Kumar Singh,BSP,M,Bihar,JHANJHARPUR,7
Ganga Prasad Yadav,PPID,M,Bihar,JHANJHARPUR,7
Prabhat Prasad,SBSP,M,Bihar,JHANJHARPUR,7
Bablu Gupta,IND,M,Bihar,JHANJHARPUR,7
Lakshman Prasad Yadav,RPI(A),M,Bihar,JHANJHARPUR,7
Surendra Prasad Suman,AIFB,M,Bihar,JHANJHARPUR,7
Ramesh kumar Kamat,AAM,M,Bihar,JHANJHARPUR,7
Ramanand Thakur,SHS,M,Bihar,JHANJHARPUR,7
Chhedi Ram,BMtrP,M,Bihar,JHANJHARPUR,7
Ratneshwar Jha,AMiP,M,Bihar,JHANJHARPUR,7
Dileshwar Kamait,JD(U),M,Bihar,SUPAUL,8
Ranjeet Ranjan,INC,F,Bihar,SUPAUL,8
Dinesh Prasad Yadav,IND,M,Bihar,SUPAUL,8
Rajesh Kumar S/O- Yugeshwar Sah,IND,M,Bihar,SUPAUL,8
Binod Kumar Sahu,IND,M,Bihar,SUPAUL,8
Anand Pathak,IND,M,Bihar,SUPAUL,8
Md. Abul Kalam Azad,JHP,M,Bihar,SUPAUL,8
Sandip Kumar Singh,IND,M,Bihar,SUPAUL,8
Kiran Devi,BSP,F,Bihar,SUPAUL,8
Sanjeet Kumar Choudhary,AJPR,M,Bihar,SUPAUL,8
Md. Afroj Alam,IND,M,Bihar,SUPAUL,8
Rajesh Kumar S/O- Jawahar Lal Das,IND,M,Bihar,SUPAUL,8
Satya Narayan Mehta,JANADIP,M,Bihar,SUPAUL,8
Sanjay Sardar,LSD,M,Bihar,SUPAUL,8
Sudhakar Jha,IND,M,Bihar,SUPAUL,8
Pramod Kumar Nirala,VCSMP,M,Bihar,SUPAUL,8
Krishan dev Mandal,RVNP,M,Bihar,SUPAUL,8
Bhim Kumar Gupta,JKNPP,M,Bihar,SUPAUL,8
Naveen Kumar Singh,BLND,M,Bihar,SUPAUL,8
Dip Narayan Mandal,SHS,M,Bihar,SUPAUL,8
PRADEEP KUMAR SINGH,BJP,M,Bihar,ARARIA,9
SARFARAZ ALAM,RJD,M,Bihar,ARARIA,9
RAM NRAYAN BHARTI,BSP,M,Bihar,ARARIA,9
ABDUL WAHID KHAN,IND,M,Bihar,ARARIA,9
TARACHAND PASWAN,BMUP,M,Bihar,ARARIA,9
SHAHIN PRAVIN,IND,F,Bihar,ARARIA,9
RAMA NAND RISHIDEO,IND,M,Bihar,ARARIA,9
MD. MOBINUL HAQUE,IND,M,Bihar,ARARIA,9
MUKESH SINGH,IND,M,Bihar,ARARIA,9
SUDAMA SINGH,BLND,M,Bihar,ARARIA,9
MD. MINHAZ ALAM,IND,M,Bihar,ARARIA,9
MD. MATIN,IND,M,Bihar,ARARIA,9
Dr. Mohammad Jawed,INC,M,Bihar,KISHANGANJ,10
Syed Mahmood Ashraf,JD(U),M,Bihar,KISHANGANJ,10
Akhtarul Iman,AIMIM,M,Bihar,KISHANGANJ,10
Rajesh Kumar Dubey,IND,M,Bihar,KISHANGANJ,10
Haserul,IND,M,Bihar,KISHANGANJ,10
Shukal Murmu,JMM,M,Bihar,KISHANGANJ,10
Alimuddin Ansari,AAAP,M,Bihar,KISHANGANJ,10
Chhote Lal Mahto,IND,M,Bihar,KISHANGANJ,10
Asad Alam,IND,M,Bihar,KISHANGANJ,10
Indra Deo Paswan,BSP,M,Bihar,KISHANGANJ,10
Javed Akhter,AITC,M,Bihar,KISHANGANJ,10
Azimuddin,IND,M,Bihar,KISHANGANJ,10
Rajendra Paswan,BMUP,M,Bihar,KISHANGANJ,10
Pradip Kumar Singh,SHS,M,Bihar,KISHANGANJ,10
DULAL CHANDRA GOSWAMI,JD(U),M,Bihar,KATIHAR,11
TARIQ ANWAR,INC,M,Bihar,KATIHAR,11
MUHAMMAD SHAKUR,NCP,M,Bihar,KATIHAR,11
SAMIR KUMAR JHA,IND,M,Bihar,KATIHAR,11
MARANG HANSDA,IND,M,Bihar,KATIHAR,11
SHIVNANDAN MANDAL,BSP,M,Bihar,KATIHAR,11
GANGA KEBAT,RJBP,M,Bihar,KATIHAR,11
BASUKINATH SAH,BBC,M,Bihar,KATIHAR,11
ABDUR RAHMAN,PPID,M,Bihar,KATIHAR,11
SANTOSH KUMAR,JD(U),M,Bihar,PURNIA,12
UDAY SINGH ALIAS PAPPU SINGH,INC,M,Bihar,PURNIA,12
SHUBHASH KUMAR THAKUR,IND,M,Bihar,PURNIA,12
SAGEER AHMAD,IND,M,Bihar,PURNIA,12
JITENDRA URAB,BSP,M,Bihar,PURNIA,12
ANIRUDH MEHTA,IND,M,Bihar,PURNIA,12
RAJESH KUMAR,IND,M,Bihar,PURNIA,12
MANJU MURMU,JMM,M,Bihar,PURNIA,12
ASHOK KUMAR SINGH,IND,M,Bihar,PURNIA,12
ASHOK KUMAR SAH,IND,M,Bihar,PURNIA,12
SHOBHA SOREN,IND,F,Bihar,PURNIA,12
ARJUN SINGH,IND,M,Bihar,PURNIA,12
RAJIV KUMAR SINGH,IND,M,Bihar,PURNIA,12
DR. MRITUNJAY KUMAR JHA,IND,M,Bihar,PURNIA,12
SANOJ KUMAR CHAUHAN,BLND,M,Bihar,PURNIA,12
MD. AKHTAR ALI,IND,M,Bihar,PURNIA,12
Dinesh Chandra Yadav,JD(U),M,Bihar,MADHEPURA,13
Sharad Yadav,RJD,M,Bihar,MADHEPURA,13
Rajesh Ranjan @ Pappu Yadav,JAPL,M,Bihar,MADHEPURA,13
Suman Kumar Jha,IND,M,Bihar,MADHEPURA,13
Jaykant Yadav,IND,M,Bihar,MADHEPURA,13
Anil Bharti,RVNP,M,Bihar,MADHEPURA,13
Vinay Kumar Mishra,IND,M,Bihar,MADHEPURA,13
Rajo Sah,IND,M,Bihar,MADHEPURA,13
Rajiv Kumar Yadav,BALP,M,Bihar,MADHEPURA,13
Suresh Kumar Bharti,ASDHP,M,Bihar,MADHEPURA,13
Md. Arshad Husain,IND,M,Bihar,MADHEPURA,13
Umashankar,BMUP,M,Bihar,MADHEPURA,13
Manoj Kumar Mandal,AAM,M,Bihar,MADHEPURA,13
Gopal Jee Thakur,BJP,M,Bihar,DARBHANGA,14
Abdul Bari Siddiqui,RJD,M,Bihar,DARBHANGA,14
SAGUNI RAY,IND,M,Bihar,DARBHANGA,14
MD. MUKHTAR,BSP,M,Bihar,DARBHANGA,14
Saroj Kumar Chaudhary,mimm,M,Bihar,DARBHANGA,14
SANJAY PASWAN,IND,M,Bihar,DARBHANGA,14
PANKAJ KUMAR SINGH,IND,M,Bihar,DARBHANGA,14
Abdul Aziz,IND,M,Bihar,DARBHANGA,14
Ajay Nishad,BJP,M,Bihar,MUZAFFARPUR,15
Raj Bhushan Choudhary,VSIP,M,Bihar,MUZAFFARPUR,15
Sukhdeo Prasad,VPI,M,Bihar,MUZAFFARPUR,15
Sudhir Kumar Jha,YKP,M,Bihar,MUZAFFARPUR,15
Swarnlata Devi,BSP,F,Bihar,MUZAFFARPUR,15
Shiv shakti Monu,BLND,M,Bihar,MUZAFFARPUR,15
Renu Khari,JANADIP,F,Bihar,MUZAFFARPUR,15
Devendra Rakesh,BJKVP,M,Bihar,MUZAFFARPUR,15
Surendra Ray,RAHIS,M,Bihar,MUZAFFARPUR,15
Mohamad Idris,SUCI(C),M,Bihar,MUZAFFARPUR,15
Shiva Bihari Singhania,BhNP,M,Bihar,MUZAFFARPUR,15
Jauhar Azad,BMUP,M,Bihar,MUZAFFARPUR,15
Pradeep Kumar Singh,SHS,M,Bihar,MUZAFFARPUR,15
Pankaj Kumar,AAHPty,M,Bihar,MUZAFFARPUR,15
Dharmendra Paswan,BMF,M,Bihar,MUZAFFARPUR,15
Nageshwar Prasad Singh,RRP,M,Bihar,MUZAFFARPUR,15
Ajitansh Gaur,IND,M,Bihar,MUZAFFARPUR,15
Nandan Kumar,JP,M,Bihar,MUZAFFARPUR,15
Anirudh Singh,AIFB,M,Bihar,MUZAFFARPUR,15
Suresh Kumar,IND,M,Bihar,MUZAFFARPUR,15
Ritesh Prasad,IND,M,Bihar,MUZAFFARPUR,15
Mukesh Kumar,IND,M,Bihar,MUZAFFARPUR,15
Veena Devi (W/o Dinesh Prasad Singh),LJP,F,Bihar,VAISHALI,16
Raghuvansh Prasad Singh,RJD,M,Bihar,VAISHALI,16
Abha Rai,IND,F,Bihar,VAISHALI,16
Ismohamad alias Md. Munna,IND,M,Bihar,VAISHALI,16
Rinkoo Devi,IND,F,Bihar,VAISHALI,16
Shankar Mahto,BSP,M,Bihar,VAISHALI,16
Pankaj Kumar,IND,M,Bihar,VAISHALI,16
Arvind Kumar Singh,IND,M,Bihar,VAISHALI,16
